command_id,command_type,pose_id,t_s,X_m,Y_m,Z_m,qw,qx,qy,qz,speed_m_s,accel_m_s2,pen_down,segment_type,dry_run_only,sdk_hint,notes
0,move_joint_approach,0,0.000000000,-0.007587656,0.049392188,0.030000000,0.000000000,1.000000000,0.000000000,0.000000000,0.050000000,0.200000000,0,approach,true,future: inverse_kin + move_joint,Safe approach pose above first target; dry-run only; IK is not solved.
11,move_line,10,0.455721630,0.000131719,0.041234063,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
12,move_line,11,0.500875530,0.000202265,0.040107422,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
13,move_line,12,0.546029432,0.000272812,0.038980781,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
14,move_line,13,0.592753167,0.000251016,0.037812891,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
15,move_line,14,0.639476942,0.000229219,0.036645000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
16,move_line,15,0.686328846,0.000200157,0.035474063,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
17,move_line,16,0.733180791,0.000171094,0.034303125,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
18,move_line,17,0.780032695,0.000142032,0.033132188,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
19,move_line,18,0.826884640,0.000112969,0.031961250,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
20,move_line,19,0.873736585,0.000083906,0.030790312,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
21,move_line,20,0.920588488,0.000054844,0.029619375,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
22,move_line,21,0.967440626,0.000025547,0.028448438,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
23,move_line,22,1.014292804,-0.000003750,0.027277500,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
24,move_line,23,1.061144709,-0.000032813,0.026106563,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
25,move_line,24,1.107996653,-0.000061875,0.024935625,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
26,move_line,25,1.154857955,-0.000090938,0.023764453,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
27,move_line,26,1.201719256,-0.000120000,0.022593281,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
28,move_line,27,1.248571160,-0.000149062,0.021422344,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
29,move_line,28,1.295423104,-0.000178125,0.020251406,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
30,move_line,29,1.342275243,-0.000207422,0.019080469,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
31,move_line,30,1.389127420,-0.000236719,0.017909531,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
32,move_line,31,1.435979325,-0.000265782,0.016738594,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
33,move_line,32,1.482831269,-0.000294844,0.015567656,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
34,move_line,33,1.529683213,-0.000323906,0.014396718,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
35,move_line,34,1.576535118,-0.000352969,0.013225781,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
36,move_line,35,1.623387022,-0.000382031,0.012054844,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
37,move_line,36,1.670238966,-0.000411094,0.010883906,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
38,move_line,37,1.717100268,-0.000440157,0.009712734,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
39,move_line,38,1.763961569,-0.000469219,0.008541562,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
40,move_line,39,1.810813747,-0.000498516,0.007370624,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
41,move_line,40,1.857665885,-0.000527813,0.006199687,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
42,move_line,41,1.904517789,-0.000556875,0.005028750,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
43,move_line,42,1.951369694,-0.000585938,0.003857813,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
44,move_line,43,1.998221638,-0.000615000,0.002686875,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
45,move_line,44,2.045073582,-0.000644062,0.001515937,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
46,move_line,45,2.091925486,-0.000673125,0.000345000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
47,move_line,46,2.138777431,-0.000702188,-0.000825938,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
48,move_line,47,2.185629609,-0.000731485,-0.001996876,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
49,move_line,48,2.232481746,-0.000760781,-0.003167813,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
50,move_line,49,2.279333651,-0.000789844,-0.004338750,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
51,move_line,50,2.326185555,-0.000818906,-0.005509687,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
52,move_line,51,2.373046857,-0.000847969,-0.006680859,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
53,move_line,52,2.419908158,-0.000877031,-0.007852031,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
54,move_line,53,2.466760102,-0.000906093,-0.009022969,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
55,move_line,54,2.513612006,-0.000935156,-0.010193906,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
56,move_line,55,2.560463910,-0.000964218,-0.011364843,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
57,move_line,56,2.607315855,-0.000993281,-0.012535781,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
58,move_line,57,2.654168033,-0.001022578,-0.013706719,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
59,move_line,58,2.701020171,-0.001051875,-0.014877656,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
60,move_line,59,2.747872076,-0.001080938,-0.016048593,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
61,move_line,60,2.794724020,-0.001110000,-0.017219531,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
62,move_line,61,2.841558640,-0.001140469,-0.018390000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
63,move_line,62,2.888393260,-0.001170938,-0.019560469,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
64,move_line,63,2.934857704,-0.001229062,-0.020720625,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
65,move_line,64,2.981322150,-0.001287187,-0.021880781,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
66,move_line,65,3.026139612,-0.001516875,-0.022977422,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
67,move_line,66,3.070957066,-0.001746562,-0.024074063,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
68,move_line,67,3.116324440,-0.002358281,-0.025029141,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
69,move_line,68,3.161691813,-0.002970000,-0.025984219,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
70,move_line,69,3.208404936,-0.003701250,-0.026894766,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
71,move_line,70,3.255118059,-0.004432500,-0.027805313,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
72,move_line,71,3.255118059,-0.004432500,-0.027805313,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
73,move_line,72,3.317309866,-0.006557478,-0.026511875,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
74,move_line,73,3.379501638,-0.008682455,-0.025218438,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
75,move_line,74,3.441693445,-0.010807433,-0.023925000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
76,move_line,75,3.503885239,-0.012932411,-0.022631563,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
77,move_line,76,3.566077025,-0.015057388,-0.021338125,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
78,move_line,77,3.628268819,-0.017182366,-0.020044688,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
79,move_line,78,3.690460626,-0.019307344,-0.018751250,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
80,move_line,79,3.752652398,-0.021432321,-0.017457813,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
81,move_line,80,3.814844205,-0.023557299,-0.016164375,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
82,move_line,81,3.877035999,-0.025682277,-0.014870938,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
83,move_line,82,3.939227785,-0.027807254,-0.013577500,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
84,move_line,83,4.001419579,-0.029932232,-0.012284063,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
85,move_line,84,4.063611386,-0.032057210,-0.010990625,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
86,move_line,85,4.125803158,-0.034182187,-0.009697188,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
87,move_line,86,4.187994965,-0.036307165,-0.008403750,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
88,move_line,87,4.250186759,-0.038432143,-0.007110313,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
89,move_line,88,4.312378545,-0.040557120,-0.005816875,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
90,move_line,89,4.374570339,-0.042682098,-0.004523438,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
91,move_line,90,4.436762146,-0.044807076,-0.003230000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
92,move_line,91,4.498953918,-0.046932053,-0.001936563,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
93,move_line,92,4.561145725,-0.049057031,-0.000643125,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
94,move_line,93,4.561145725,-0.049057031,-0.000643125,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
95,move_line,94,4.607191737,-0.048198515,-0.001410000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
96,move_line,95,4.653237718,-0.047340000,-0.002176875,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
97,move_line,96,4.698885829,-0.046557187,-0.003007265,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
98,move_line,97,4.744533941,-0.045774375,-0.003837656,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
99,move_line,98,4.790335764,-0.045140625,-0.004791328,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
100,move_line,99,4.836137586,-0.044506875,-0.005745000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
101,move_line,100,4.881846361,-0.043961719,-0.006749297,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
102,move_line,101,4.927555154,-0.043416562,-0.007753594,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
103,move_line,102,4.972422449,-0.043056797,-0.008816016,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
104,move_line,103,5.017289757,-0.042697031,-0.009878438,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
105,move_line,104,5.062871504,-0.042564375,-0.011010234,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
106,move_line,105,5.108453291,-0.042431719,-0.012142031,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
107,move_line,106,5.154574095,-0.042363750,-0.013293046,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
108,move_line,107,5.200694938,-0.042295781,-0.014444062,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
109,move_line,108,5.246876445,-0.042234140,-0.015596953,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
110,move_line,109,5.293057951,-0.042172500,-0.016749844,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
111,move_line,110,5.339186399,-0.042129843,-0.017902266,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
112,move_line,111,5.385314846,-0.042087187,-0.019054688,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
113,move_line,112,5.431402125,-0.042110156,-0.020206641,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
114,move_line,113,5.477489403,-0.042133125,-0.021358594,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
115,move_line,114,5.523627032,-0.042207891,-0.022509609,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
116,move_line,115,5.569764698,-0.042282656,-0.023660625,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
117,move_line,116,5.615946570,-0.042369844,-0.024811875,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
118,move_line,117,5.662128439,-0.042457031,-0.025963125,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
119,move_line,118,5.708304539,-0.042545390,-0.027114141,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
120,move_line,119,5.754480602,-0.042633750,-0.028265156,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
121,move_line,120,5.800656706,-0.042722110,-0.029416172,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
122,move_line,121,5.846832806,-0.042810469,-0.030567188,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
123,move_line,122,5.893018242,-0.042898829,-0.031718438,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
124,move_line,123,5.939203675,-0.042987188,-0.032869688,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
125,move_line,124,5.985288531,-0.043073204,-0.034018594,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
126,move_line,125,6.031373385,-0.043159219,-0.035167500,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
